,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
simulation n°273,3.5380000000000003,3.7260445369759583,3.101098552856186,2.9884452700650903,2.773475298815236,2.794449735484626,3.6001851393976563,3.6549596215327624,3.125627940251279,3.4981310187915553,3.2200430010016277,2.9203097539331573,3.021416227439518,2.606863353940039,3.23387409660432,3.155519228493223,3.078894857196426,3.580628135317216,3.598489570398621,3.5090180590489615,4.324529967875032,4.126222044881559,3.9543374088822185,3.485117230840627,4.377413570890678,4.089330620476941,3.7546057189282562,3.324858926841875,3.736183911983932,3.7954840688013745,4.247103389957574,4.205435333291692,5.47285794250702,5.840629158376344,5.201827168925721,4.830663622652771,5.0722306709349825,5.371026715887141,5.483615867460494,5.2537488022700565,5.663784339260289,6.097450522868759,5.883457295445413,5.708254467546555,5.443367198255358,5.497615621882079,6.131567830473413,6.617529135335639,6.424506444045165,6.302756782599308,6.014419079418197,5.935920341402192,5.964127964619711,5.6523444154341576,5.990473141412829,5.926066940080597,5.995313078471798,5.63200241782023,5.7717654616600775,6.475069862662725,6.3575168217897495,5.979208848925404,6.447978397553142,6.687072250964609,7.052935525774957,7.0174065567076855,6.67683911498672,7.002002659434763,6.513100244645331,7.402505653206408,7.069462280545241,6.338428921973142,5.705791449113862,4.887362469331391,4.228004563084173,4.077938501495151,4.309887222278281,4.221043614525308,4.5121518707664565,4.920194755390165,5.194960598577243,4.692256299653254,4.060789894352069,4.2986901381863545,4.444759533467357,3.73175951613194,3.553296736135774,4.05806034642238,3.8136998112276768,3.3828164452041363,3.2736017176028733,2.954509402917308
simulation n°274,3.5380000000000003,4.24420874949088,3.8459524478972114,3.473400325141558,3.904459724730565,4.55390782966079,5.180974952218867,4.889350632006607,4.952839631146783,4.017561270949535,4.063832516550494,4.897061934528645,5.305918944211222,5.166142422346515,5.666097270050937,5.726933915321004,5.762559427508323,6.032939223092287,6.27563234282616,4.994301813921612,5.35501884295898,5.732586656345464,5.75459964663627,5.955066018662544,5.8815053884200115,5.765225055823349,6.259764588528305,5.984520487228725,5.558285848983109,5.575978945721095,6.338158574391075,6.608398993316326,7.684167393324854,6.985041096822033,7.702038167721055,7.852444162894733,8.102636040174378,8.125777120378284,7.16281947555255,7.0453781537962366,7.116093684152993,6.851808192871656,7.191080525155172,6.64014068082672,6.791031567389988,7.15975712601723,7.971188822055693,7.7398294014416384,7.400331337798064,6.188159420872068,6.41439492073808,7.165150095125704,7.581481496860247,7.90172980755351,7.450225595757304,7.485952136996794,6.2582796629313835,5.689405923686692,5.938087702791443,6.1283819548353495,6.186370539689756,6.021967242471828,6.870257543670377,7.325044497517369,6.603387478025066,6.21324875868128,6.479468295085556,6.471084967507556,5.709644809965672,5.814941816019464,6.416749947271749,6.618889244473318,7.043390466250595,7.386865670346806,7.163470057437675,6.840406315878822,7.09739392020533,6.790905007449539,7.560198452902354,6.912274153544586,6.868969208410355,7.215297024812789,7.952111975309554,7.797752919765302,8.298978656181232,8.175000223382268,7.206260214739579,6.3948637432586155,6.303560851412126,6.666369520918629,6.233216077456266,5.637285830245631
simulation n°275,3.5380000000000003,3.9803278809461697,3.631744084034438,3.4695689368949774,2.844800165262949,2.3029014612167265,2.1836894510549554,2.3182760700204224,1.9609920734147674,2.5053004734385205,2.5965169158192727,3.297780392093796,3.0997797779959524,3.1809115665623233,3.7547722822595366,3.371324034643225,3.1445075876177726,2.696910991528022,2.5907779263824557,3.6154910681041406,3.911772162456974,4.136532785497796,3.4695179457745553,3.9585675063401573,3.7585039510577167,3.879224502376307,4.0762297451550475,3.7463558910798302,3.398113781535584,3.0453938814492263,3.1183680791767556,3.4547430343893692,4.170163023799714,4.304682773525862,4.097997090577508,4.310891975888602,3.9172640040201263,3.8751276497265934,4.411346820044298,4.3531182142622535,3.84859242666961,3.849055036292043,3.3856465025024245,3.2436415852493266,2.6171746367979267,2.2982216086095697,2.5849780722879125,3.3839746721529087,2.9441323398319357,2.480851028039451,2.701800719902132,2.915353066305049,2.907391570727384,3.541131891135333,3.9142192742808097,3.91291400182018,3.4553470591380213,2.902684733183008,3.6489637983778787,3.355324031127487,3.1565938614981657,3.1983627400825583,2.695153516192281,2.7516515405903506,3.0715613743449945,3.424880271055858,4.245775730486282,3.3553173991135092,3.736360770919046,3.6503179439162508,3.519250703443455,3.602366937225707,3.818492324242275,3.9854176438198667,2.8822168113281155,2.854948235153438,2.6779307287461016,2.4616695832145776,2.9717401930097855,3.019462350036083,3.1545251597448107,3.0824154620089437,3.513631366571534,3.963319874101559,4.093398666669728,4.189674580677399,4.7800456451132325,4.239939574754924,3.3169905847773293,2.923915243293776,3.265452586247305,2.672878675836774
simulation n°276,3.5380000000000003,3.726247076086339,2.9610312465931874,3.2189402376909104,2.8093250771846803,2.6112278728457134,2.58892970196328,2.7593787942740966,2.532135985933075,2.2575437765676947,2.1427705571781472,2.1879700580184673,1.7674281833296024,1.6501593957118117,1.3635762955088064,1.7744945353612727,1.5279186881059907,2.104037934660288,2.0870162622387722,1.904625806539839,1.977779015203687,1.593765228674057,1.58867530202394,1.258321701336083,1.2685808130850127,1.4247794229546966,1.1030082612177268,0.8944389798855484,1.7699121634971795,2.0551386999928023,1.9375246702569673,2.4527732516316867,2.7560779863095397,3.0240404343515204,3.4302575856629582,3.00833669361452,2.1430676988210964,2.6261227280153956,2.6327879827659877,2.4800947144913095,2.5377665717109856,2.3912270971269565,1.4082599371088058,2.4118479414789307,1.6854082309370462,2.6334066780843157,2.854563189957951,2.652979521789769,3.43620227954713,3.4546136221037322,3.400857730800983,3.383102387213922,2.5428030435227917,2.346792275642956,1.3790742873189303,1.3122856045444458,1.3433796166683794,1.6873534173158966,1.4519239998799982,1.1210622669536336,0.7363991877270493,0.32279744407629885,0.9273773124955447,0.7067557940035802,0.148930063663413,0.2853287994892104,-0.054186273782626304,-0.050602089426758395,-0.03778553484978381,-0.4013660732721195,0.3849144702895546,-0.4879056089361157,0.01563896099021367,0.784277274171082,0.09488247185054277,0.2637646946808378,-1.0277243683928035,-0.6943671137852357,-0.8689868658436776,-1.1760843875705689,-1.6730275821860907,-1.7945347328273724,-1.4433677645597418,-1.5122142153185885,-1.0465526446301021,-0.6280970116367088,-0.754492646523711,-0.5750951101554673,-0.15294131790374527,-0.27809307921140736,-0.24636178197011918,-0.31618745405878856
simulation n°277,3.5380000000000003,3.8353457979175203,4.067925332372407,4.528328376769049,3.834576038297854,2.9111343838822243,3.18979017923807,3.6414131125604094,3.005009153419526,2.9773939800307576,3.7231481485911413,3.497777029881314,4.050211656927396,4.413419611708787,4.989012368500424,5.2208376914555235,5.130490733215527,4.765299564937525,4.536338164557411,4.507831193101371,5.091094872589892,5.37618254903283,5.751205933631476,5.807393212636308,6.141911061108626,6.158392742092678,5.581925573076048,5.669926896007723,5.729447960337336,5.889711905364427,5.226571811761665,5.780421351336351,5.537142281716406,6.554429752011786,6.888036859778978,6.982581237048608,6.456859143774822,6.72730854538679,6.013961071092285,5.634074672931893,5.6623892480265114,5.581250386191126,5.166078393104392,5.701562817545205,5.884264092035399,5.430878240406772,5.4215159205120536,4.987347683993523,4.854450415838824,4.609192749036611,4.321810982086441,4.374875908539373,4.286722312556959,4.25778597552988,4.222754981843919,4.374251372891617,4.544117372592691,5.028342950725044,5.798063197092345,6.479057209255213,6.634212626883484,6.792670394094058,6.8127691788512195,7.088837353147032,7.482438889854745,6.738743422779107,6.883552539336182,6.761034733894179,5.666108155103055,4.769541932438271,4.6859243662383925,4.275436691118719,4.460805130266775,4.494040890690265,4.1030331545137315,4.06552041847252,3.5392436056278647,3.722707225581646,3.5944542301770612,3.4918527315581294,3.3052070717603272,3.0560843889040625,2.7863651349304592,3.3494424383357946,2.8175024346806214,2.30734099081808,2.6583907920999605,2.4430591889322457,2.2499984282184284,2.609879504733932,2.2731935415386744,3.0176326059657104
simulation n°278,3.5380000000000003,3.2941846905150007,2.993518185606783,3.396388747034143,2.879416389916155,2.7196218764466855,2.2342853061813828,2.340682689473999,1.9251233556186926,1.8516059369649405,1.9305228519659967,1.6383674003913875,2.486191331271134,2.0966903205353153,2.44131686180049,1.9463006656975606,1.5649697712102655,1.0730668151651592,0.3344889832483896,0.8393467123590772,0.6060874958766498,0.18777609445738447,0.3602820060644956,0.37995380181800104,0.9427109575891797,0.9712099162398473,0.9726155353087313,-0.12248810241781904,0.5041453645544154,0.25504687289037525,-0.15799074515899858,-0.3037217827051488,-1.0473915135550578,-1.176886861620277,-0.8623738312201674,-0.33413656123410307,0.08549492922439234,0.6506388178034652,0.7486099822253803,1.321049554227997,0.9036502056266182,1.519420782728259,1.172918043810364,1.0516434016408385,1.2002621312897428,1.426113542354328,1.308686790529246,2.2410547934375367,2.2273127426487984,1.6648447149654682,1.7518246397708443,2.641289976550946,2.525368061292498,3.515364032931281,3.384582405031921,3.2761096610180047,3.3112871251941214,3.53854992195686,3.6323598751209025,3.7192817299638077,4.457396693122354,4.901779364401864,5.049703037471633,5.591897419885247,5.641829757966298,5.027479939900648,5.077275514776396,4.693557825325279,4.193045590158016,4.690441287402596,4.933605132349336,4.729691570932349,4.642119733476233,4.404488980198504,4.67597485675197,4.656749924058734,4.968617624893295,4.829239591522375,5.541678123655739,4.702928203051886,5.0121061658835435,4.465002041509672,4.954214871162426,4.0051180509328645,4.177764430186546,3.9106673629064796,3.375904707216553,3.453929722597871,3.7406639618283575,3.4351527697545188,3.1599681927584053,2.953522996483178
simulation n°279,3.5380000000000003,4.16741201685758,4.359952246675213,4.990826408630786,5.398153609478817,4.785153431364299,3.6554376018857013,4.337506850672038,4.564978086985597,4.846541735197695,5.496771932000317,5.591919357124505,4.934604359524544,4.62304572994074,4.9032585135210605,4.906228649143213,4.532167054151496,4.679583737409678,4.5453827466581345,5.488379001925358,5.472131123848507,6.168251054011189,6.330002100315649,6.373326495481722,5.9123733315455596,5.106910575778838,5.382374652718447,4.979383044392199,4.557362205615015,5.402826121085439,5.515568852091755,5.463500756184682,4.591229690373703,4.043009880387169,4.629550524053703,4.698811356891159,4.1024675000005155,3.609099431520196,3.2539295350426807,3.604088596837674,4.516405923537837,5.252968752541472,5.042002362253499,5.228007091993712,5.179457279688216,5.366183932990972,5.0430010459504,4.231396656091739,4.428384825902199,3.564568932835552,3.363155744088705,2.9240190567154603,2.915450448912855,1.6360794743761593,1.589359741308923,1.1019320831207704,0.6257538778988427,0.5280712476952072,0.562265046005289,0.31647872469903193,1.5616732063374756,1.9765387141351474,2.1358630771050815,1.5772818106380198,2.202385062683592,1.7759503251632105,1.7964277146607808,1.8764374158414787,0.8803158141875903,1.3593926602977204,1.3437791270726356,1.857749701508342,2.350991626651177,2.223186570052441,2.03329594542078,2.987801331509209,2.587799486320038,2.2935110340849594,2.6798310391772695,2.7979941082492386,2.516510227407244,2.800972817925184,2.6422052682264154,2.6312770257416878,2.891889521066404,2.636607271245389,2.678375128703278,2.6721348073719686,3.2542876316427254,3.212120310847803,3.7543807334548083,3.726728417253252
simulation n°280,3.5380000000000003,2.993459393357231,3.477217724272508,3.3246366262173064,3.118464402709667,2.4891173219866505,3.208480984548668,3.163988249938667,3.1842363411643824,3.7273598540900292,4.182018866611376,3.789345806973257,3.710536338220177,4.17918662309922,4.5032546699806595,5.363803241821812,5.386455440471404,5.674374711806445,5.775106642705499,5.53963059388532,5.223493740751564,4.459110205894984,4.1472334599353005,4.330996819870086,3.830259285541362,4.007551432917422,4.320057584598279,4.950762251816413,5.192985379774565,6.2369260933883455,6.788307286096644,7.089420708594981,7.2529250795091915,7.5166964324030925,7.146880536828384,6.9808758330313365,6.527954463855753,6.661356657567272,6.579885041254497,5.788404101920569,5.602693308097283,5.074310226424502,6.07500490421191,5.528156076882788,5.058607016272013,5.877535214868108,6.11464507322553,5.910984378996305,6.01231857000399,5.680497211549838,6.159945003292979,6.204447387459382,6.657070987762015,6.515448942102105,5.817270466872864,6.419499929591959,5.565443990204658,5.906193840593796,5.006375052328878,4.916228562311838,3.928055841122756,3.2933303188206295,3.8578711452807326,4.458816423277363,4.732937084224039,4.466630648654242,4.003927051857755,3.117537090613227,3.294357005158364,3.3755507787330354,3.852212470000123,4.343727390253738,4.266043705404339,3.6989506524134566,3.2113443788649256,3.1709768666878086,1.8916732437494232,1.9183310717273305,2.225468702851096,1.7768662224277336,1.2878384052785528,0.6063583485306498,0.8363260033553608,1.0927837459005318,0.5966197837155787,1.2665702689634362,2.106388593301056,1.6219543361659055,1.9947029874270834,2.071250817166094,1.9135429455767385,2.6869395741469235
simulation n°281,3.5380000000000003,3.3197380910817063,3.2734543154839746,4.035900733300484,4.230767248617651,3.6061811891559317,3.6608246283221857,4.196828878762994,3.9095711692367234,3.6603729499595206,3.322614929950609,3.839354760516498,3.6128079758167884,4.201773260004682,4.356212929769267,3.695788967193928,3.2598796730440824,3.5305518934971154,3.9577925466872608,3.864844909582696,3.7077576928184444,3.900981329457204,2.853449897884823,2.9743128954748213,3.033661565170343,2.1641151746562435,2.864218845394745,2.53662327807652,2.9204854700753575,1.9978562745400228,1.9621298854727762,1.9244585753038872,2.0031834697388904,2.596829400539837,3.335551066172134,3.092174310240884,3.7559276898131086,3.2164270510166793,3.8153527305552357,4.160656745535036,4.104505439882393,3.9925542146221398,3.758452598704343,4.144252259982652,4.541119105555616,4.945921304286976,4.717145829836319,4.834579343402662,5.015599575383319,4.380374872654418,4.512834075040463,4.245036272018583,3.732530730671852,4.0654462587864515,3.8586722658612214,4.000983460415233,3.988544026937587,3.529717978720729,3.6740878285906686,3.8587223390770373,3.2091213927970808,2.5875792271495666,2.986165163518836,3.0391647609100234,4.105343212576061,4.54085398596312,4.146075910999449,3.778983605498584,3.852489320523725,4.239152479185773,4.34551398894514,4.675428630683563,4.85900595654072,4.844049699024357,4.6389732142583755,4.742815236957511,4.844178008714813,5.129329529954552,5.265937010670517,4.746869142934447,4.126113357978891,3.786396491225808,3.40160059464434,2.2331665721426655,3.1475030804044404,2.4030210719596377,2.184238004156342,1.9911743772902673,1.9936628373696046,1.9273447377192146,1.8271015064055796,2.309424554405119
simulation n°282,3.5380000000000003,3.4154093037652182,3.2842400050322746,3.334581319834712,3.94406207012124,4.391231029180296,4.721062339810016,4.212331140770963,4.411767132522796,3.8260608394426443,4.534502825018257,4.4291914891754605,3.7282517446491146,3.7375549310581673,2.999505762311624,1.906157867840324,1.7083571854000816,2.0112834666284005,2.146658439834806,2.6409866005115896,2.259070661869349,2.8328196863027864,3.0092482385683117,3.2885060738725813,3.0046593296739683,3.0210239757502304,2.9018254759568873,2.9564820048832128,3.429519518498627,3.6029421158071653,3.9894093418389693,3.979395105158794,3.293836014551119,3.4483585629274986,3.4129794457392437,3.8275491574361102,4.589552280461518,5.177870358036451,5.508955714511024,5.267586543398163,4.7171705644418225,4.177389866061116,3.9905879727543887,4.648472058021409,3.767709363490016,4.155359736374252,4.122062270286123,4.459921124920774,4.903598196558958,5.799061031842646,6.187814475772426,5.737794482278875,5.635959631479851,5.546881580770018,5.744501766752312,6.193863246882858,6.495692584316204,5.943880618816774,5.5946789829491745,6.102342241339963,6.043085241344417,5.884383373969419,6.3097469498243,6.08526062112587,5.90774359128465,5.68539231467548,5.535286057991096,5.2206374671784666,5.2478022863840526,5.021588561765984,5.382469324531701,6.10772952454877,6.49178518566868,6.132786542677095,5.758889021788376,5.810741241516633,6.774382110536697,6.568496517440686,6.408511219574235,6.410791230222523,6.257977470781357,5.529346712440069,5.328037248021076,6.100577176417629,6.258324672144023,7.0589122169330105,7.225916129775229,6.8983391332787205,5.360203682029498,5.203111906996885,5.635065312542387,5.555321835413386
simulation n°283,3.5380000000000003,2.836096563166878,2.8039343071286225,2.389539176738837,2.4220607124345155,2.983113459473845,2.4838020849241813,2.136058350863111,3.0742758462571316,3.9604838815762244,4.363602811678833,4.06265989568691,3.6873658313681434,3.743397373720264,3.466324980047004,4.0527969624986255,3.6937261245952855,4.199201494933549,4.404465869624302,5.121354207250604,4.623753665173352,3.792490936272752,3.559344689321665,3.1993191381668233,3.1958395637034256,3.5807051695652867,3.3371551310839944,3.397685675699993,3.657046573177177,3.7528578479048393,3.982076651819618,3.537702894476805,3.954223676934007,3.564239030614848,3.7334634092215917,3.4830941471227073,4.298625083796293,4.398346828124002,3.678310015828007,3.2833238194112035,2.5267234831813337,1.8538142613098878,0.7535687801661093,1.2361867208441573,1.1957675337315918,1.493625162136775,1.884812064254075,2.2181415813359306,2.2010621153973404,1.5641730026063692,1.323610872564876,0.2111608472294264,0.17980535830416408,0.18510380860589185,0.22541400058477315,0.0810825134180809,-0.04646608639605762,-0.048069804234876196,-0.25763644466897817,-0.4706372006015055,-1.213516696108298,-0.8010802292230296,-0.7797294513335506,-1.7212246347369968,-2.1514925902866344,-2.7764044990108374,-2.602929021031303,-3.252521818434127,-3.0065181554569618,-3.486442420038718,-2.8107729478715404,-2.9383933801454094,-3.470568106767504,-2.7094489323025988,-3.1732653906366592,-3.6303312898373994,-3.1668964990239545,-2.265464629570295,-2.337064770684622,-1.8678914371925206,-1.2449435256183417,-1.232391959316052,-1.4461785654984316,-2.1614376408508167,-2.0981353229290267,-1.6792031787497468,-1.6720771536248862,-1.7019748619085757,-1.733527175589712,-1.839180615476314,-2.481359619063543,-2.5126176294740987
