Day,Price
2013-07-05,1.03488
2013-07-08,1.0731
2013-07-09,1.08486
2013-07-10,1.08486
2013-07-11,1.07016
2013-07-12,1.06134
2013-07-15,1.0789799999999998
2013-07-16,1.08486
2013-07-17,1.0789799999999998
2013-07-18,1.0760399999999999
2013-07-19,1.1113199999999999
2013-07-22,1.0907399999999998
2013-07-23,1.08192
2013-07-24,1.0878
2013-07-25,1.08192
2013-07-26,1.0554599999999998
2013-07-29,1.02606
2013-07-30,1.02312
2013-07-31,1.01724
2013-08-01,1.01136
2013-08-02,0.99666
2013-08-05,0.97902
2013-08-06,0.9849
2013-08-07,0.97608
2013-08-08,0.9613799999999999
2013-08-09,0.97608
2013-08-12,0.9819599999999999
2013-08-13,0.9819599999999999
2013-08-14,0.9878399999999999
2013-08-15,0.9819599999999999
2013-08-16,0.9849
2013-08-19,1.01724
2013-08-20,1.02312
2013-08-21,1.0319399999999999
2013-08-22,1.03488
2013-08-23,1.029
2013-08-26,1.0436999999999999
2013-08-27,1.029
2013-08-28,1.04076
2013-08-29,1.05252
2013-08-30,1.04958
2013-09-03,1.07016
2013-09-04,1.08192
2013-09-05,1.0878
2013-09-06,1.0436999999999999
2013-09-09,1.06428
2013-09-10,1.0731
2013-09-11,1.0584
2013-09-12,1.04958
2013-09-13,1.0584
2013-09-16,1.07016
2013-09-17,1.10838
2013-09-18,1.09368
2013-09-19,1.09662
2013-09-20,1.08192
2013-09-23,1.0760399999999999
2013-09-24,1.0554599999999998
2013-09-25,1.03488
2013-09-26,1.02606
2013-09-27,1.0319399999999999
2013-09-30,1.02312
2013-10-01,1.04664
2013-10-02,1.0672199999999998
2013-10-03,1.05252
2013-10-04,1.04958
2013-10-07,1.06428
2013-10-08,1.09368
2013-10-09,1.0878
2013-10-10,1.09956
2013-10-11,1.09956
2013-10-14,1.1230799999999999
2013-10-15,1.12602
2013-10-16,1.12896
2013-10-17,1.1025
2013-10-18,1.09368
2013-10-21,1.10838
2013-10-22,1.0878
2013-10-23,1.0760399999999999
2013-10-24,1.0731
2013-10-25,1.08486
2013-10-28,1.06134
2013-10-29,1.04958
2013-10-30,1.0436999999999999
2013-10-31,1.04958
2013-11-01,1.0143
2013-11-04,0.9937199999999999
2013-11-05,0.99078
2013-11-06,1.01724
2013-11-07,1.0554599999999998
2013-11-08,1.04076
2013-11-11,1.06428
2013-11-12,1.08486
2013-11-13,1.08486
2013-11-14,1.03488
2013-11-15,1.04664
2013-11-18,1.0907399999999998
2013-11-19,1.0672199999999998
2013-11-20,1.0672199999999998
2013-11-21,1.08192
2013-11-22,1.1113199999999999
2013-11-25,1.1319
2013-11-26,1.13778
2013-11-27,1.13778
2013-11-29,1.13778
2013-12-02,1.1319
2013-12-03,1.12896
2013-12-04,1.14366
2013-12-05,1.1671799999999999
2013-12-06,1.2201
2013-12-09,1.24656
2013-12-10,1.24656
2013-12-11,1.24656
2013-12-12,1.2936
2013-12-13,1.30536
2013-12-16,1.2377399999999998
2013-12-17,1.2348
2013-12-18,1.2494999999999998
2013-12-19,1.2494999999999998
2013-12-20,1.2789
2013-12-23,1.3288799999999998
2013-12-24,1.3288799999999998
2013-12-26,1.2936
2013-12-27,1.27596
2013-12-30,1.29654
2013-12-31,1.2671399999999997
2014-01-02,1.27008
2014-01-03,1.29066
2014-01-06,1.323
2014-01-07,1.34652
2014-01-08,1.28184
2014-01-09,1.2201
2014-01-10,1.1613
2014-01-13,1.23186
2014-01-14,1.28184
2014-01-15,1.3083
2014-01-16,1.3377
2014-01-17,1.29066
2014-01-21,1.35534
2014-01-22,1.44648
2014-01-23,1.6581599999999999
2014-01-24,1.5199799999999999
2014-01-27,1.66404
2014-01-28,1.5434999999999999
2014-01-29,1.53762
2014-01-30,1.5493799999999998
2014-01-31,1.48176
2014-02-03,1.48176
2014-02-04,1.69932
2014-02-05,2.3872799999999996
2014-02-06,2.0286
2014-02-07,1.7404799999999998
2014-02-10,2.3961
2014-02-11,2.2784999999999997
2014-02-12,1.7522399999999998
2014-02-13,1.5699599999999998
2014-02-14,1.62876
2014-02-18,1.7051999999999998
2014-02-19,1.7639999999999998
2014-02-20,1.7522399999999998
2014-02-21,1.83456
2014-02-24,1.78752
2014-02-25,1.5317399999999999
2014-02-26,1.4141399999999997
2014-02-27,1.35534
2014-02-28,1.4111999999999998
2014-03-03,2.08446
2014-03-04,2.34612
2014-03-05,1.8992399999999998
2014-03-06,1.4376599999999997
2014-03-07,1.40532
2014-03-10,1.3729799999999999
2014-03-11,1.3729799999999999
2014-03-12,1.3876799999999998
2014-03-13,1.29654
2014-03-14,1.2936
2014-03-17,1.34358
2014-03-18,1.29948
2014-03-19,1.30242
2014-03-20,1.29066
2014-03-21,1.27302
2014-03-24,1.29948
2014-03-25,1.33182
2014-03-26,1.30536
2014-03-27,1.29066
2014-03-28,1.323
2014-03-31,1.31712
2014-04-01,1.29066
2014-04-02,1.29066
2014-04-03,1.32594
2014-04-04,1.32006
2014-04-07,1.34652
2014-04-08,1.34358
2014-04-09,1.3729799999999999
2014-04-10,1.3729799999999999
2014-04-11,1.3729799999999999
2014-04-14,1.3641599999999998
2014-04-15,1.37886
2014-04-16,1.3641599999999998
2014-04-17,1.3641599999999998
2014-04-21,1.3994399999999998
2014-04-22,1.3994399999999998
2014-04-23,1.4141399999999997
2014-04-24,1.4141399999999997
2014-04-25,1.4200199999999998
2014-04-28,1.3876799999999998
2014-04-29,1.40532
2014-04-30,1.4082599999999998
2014-05-01,1.4082599999999998
2014-05-02,1.39062
2014-05-05,1.39062
2014-05-06,1.4111999999999998
2014-05-07,1.41708
2014-05-08,1.4023799999999997
2014-05-09,1.3494599999999999
2014-05-12,1.3288799999999998
2014-05-13,1.31418
2014-05-14,1.31418
2014-05-15,1.29948
2014-05-16,1.29948
2014-05-19,1.33476
2014-05-20,1.33182
2014-05-21,1.34358
2014-05-22,1.34358
2014-05-23,1.2936
2014-05-27,1.2936
2014-05-28,1.3406399999999998
2014-05-29,1.3612199999999999
2014-05-30,1.32006
2014-06-02,1.32006
2014-06-03,1.35828
2014-06-04,1.35828
2014-06-05,1.37004
2014-06-06,1.37004
2014-06-09,1.3729799999999999
2014-06-10,1.3729799999999999
2014-06-11,1.32594
2014-06-12,1.32594
2014-06-13,1.3818
2014-06-16,1.3847399999999999
2014-06-17,1.3759199999999998
2014-06-18,1.3759199999999998
2014-06-19,1.3729799999999999
2014-06-20,1.33182
2014-06-23,1.33182
2014-06-24,1.32006
2014-06-25,1.34652
2014-06-26,1.34652
2014-06-27,1.29066
2014-06-30,1.29066
2014-07-01,1.31418
2014-07-02,1.31418
2014-07-03,1.2671399999999997
2014-07-07,1.2671399999999997
2014-07-08,1.2289199999999998
2014-07-09,1.2259799999999998
2014-07-10,1.2201
2014-07-11,1.2142199999999999
2014-07-14,1.2142199999999999
2014-07-15,1.2142199999999999
2014-07-16,1.22304
2014-07-17,1.18776
2014-07-18,1.19952
2014-07-21,1.13778
2014-07-22,1.12014
2014-07-23,1.12602
2014-07-24,1.12602
2014-07-25,1.1348399999999998
2014-07-28,1.12896
2014-07-29,1.11426
2014-07-30,1.1113199999999999
2014-07-31,1.1113199999999999
2014-08-01,1.10838
2014-08-04,1.13778
2014-08-05,1.13778
2014-08-06,1.15248
2014-08-07,1.17306
2014-08-08,1.1583599999999998
2014-08-11,1.176
2014-08-12,1.1583599999999998
2014-08-13,1.1465999999999998
2014-08-14,1.1319
2014-08-15,1.1172
2014-08-18,1.1113199999999999
2014-08-19,1.12896
2014-08-20,1.14072
2014-08-21,1.14072
2014-08-22,1.14072
2014-08-25,1.1583599999999998
2014-08-26,1.17306
2014-08-27,1.1818799999999998
2014-08-28,1.1936399999999998
2014-08-29,1.18776
2014-09-02,1.1789399999999999
2014-09-03,1.1583599999999998
2014-09-04,1.14954
2014-09-05,1.1348399999999998
2014-09-08,1.1348399999999998
2014-09-09,1.15542
2014-09-10,1.1701199999999998
2014-09-11,1.1583599999999998
2014-09-12,1.1230799999999999
2014-09-15,1.15248
2014-09-16,1.1319
2014-09-17,1.1671799999999999
2014-09-18,1.17306
2014-09-19,1.17306
2014-09-22,1.14072
2014-09-23,1.1465999999999998
2014-09-24,1.12896
2014-09-25,1.14366
2014-09-26,1.14366
2014-09-29,1.14366
2014-09-30,1.2171599999999998
2014-10-01,1.2171599999999998
2014-10-02,1.176
2014-10-03,1.1583599999999998
2014-10-06,1.14366
2014-10-07,1.14072
2014-10-08,1.14072
2014-10-09,1.13778
2014-10-10,1.1348399999999998
2014-10-13,1.13778
2014-10-14,1.14954
2014-10-15,1.12014
2014-10-16,1.1172
2014-10-17,1.09662
2014-10-20,1.08486
2014-10-21,1.06428
2014-10-22,1.08486
2014-10-23,1.0584
2014-10-24,1.03782
2014-10-27,1.04664
2014-10-28,1.03782
2014-10-29,1.0584
2014-10-30,1.10544
2014-10-31,1.1230799999999999
2014-11-03,1.1230799999999999
2014-11-04,1.0789799999999998
2014-11-05,1.12602
2014-11-06,1.15248
2014-11-07,1.15248
2014-11-10,1.2289199999999998
2014-11-11,1.2289199999999998
2014-11-12,1.2348
2014-11-13,1.2348
2014-11-14,1.1906999999999999
2014-11-17,1.2524399999999998
2014-11-18,1.27302
2014-11-19,1.29654
2014-11-20,1.29654
2014-11-21,1.27008
2014-11-24,1.2024599999999999
2014-11-25,1.2024599999999999
2014-11-26,1.2201
2014-11-28,1.2641999999999998
2014-12-01,1.2641999999999998
2014-12-02,1.10838
2014-12-03,1.0672199999999998
2014-12-04,1.0672199999999998
2014-12-05,1.00548
2014-12-08,1.00548
2014-12-09,1.0672199999999998
2014-12-10,1.0731
2014-12-11,1.08192
2014-12-12,1.14954
2014-12-15,1.09368
2014-12-16,1.05252
2014-12-17,1.09368
2014-12-18,1.0907399999999998
2014-12-19,1.0907399999999998
2014-12-22,0.8966999999999999
2014-12-23,0.8790600000000001
2014-12-24,0.8790600000000001
2014-12-26,0.80556
2014-12-29,0.9025799999999999
2014-12-30,0.92316
2014-12-31,0.92316
2015-01-02,0.8849399999999998
2015-01-05,0.94668
2015-01-06,0.8761199999999999
2015-01-07,0.90552
2015-01-08,0.8584799999999999
2015-01-09,0.8702399999999999
2015-01-12,0.8525999999999999
2015-01-13,0.8584799999999999
2015-01-14,0.9260999999999999
2015-01-15,0.97608
2015-01-16,0.9143399999999999
2015-01-20,0.8643599999999999
2015-01-21,0.8643599999999999
2015-01-22,0.8673
2015-01-23,0.8702399999999999
2015-01-26,0.8584799999999999
2015-01-27,0.8702399999999999
2015-01-28,0.84966
2015-01-29,0.8467199999999999
2015-01-30,0.8467199999999999
2015-02-02,0.8467199999999999
2015-02-03,0.7849799999999999
2015-02-04,0.80262
2015-02-05,0.78204
2015-02-06,0.78204
2015-02-09,0.77028
2015-02-10,0.7849799999999999
2015-02-11,0.8408399999999999
2015-02-12,0.8408399999999999
2015-02-13,0.8085
2015-02-17,0.8085
2015-02-18,0.8584799999999999
2015-02-19,0.8584799999999999
2015-02-20,0.88788
2015-02-23,0.94668
2015-02-24,0.94668
2015-02-25,0.9437399999999999
2015-02-26,0.9437399999999999
2015-02-27,0.82026
2015-03-02,0.82026
2015-03-03,0.8819999999999999
2015-03-04,0.9613799999999999
2015-03-05,0.9613799999999999
2015-03-06,0.84966
2015-03-09,0.8085
2015-03-10,0.8114399999999999
2015-03-11,0.8114399999999999
2015-03-12,0.8290799999999999
2015-03-13,0.7996800000000001
2015-03-16,0.78792
2015-03-17,0.8290799999999999
2015-03-18,0.8231999999999999
2015-03-19,0.8408399999999999
2015-03-20,0.8408399999999999
2015-03-23,0.7996800000000001
2015-03-24,0.82026
2015-03-25,0.81438
2015-03-26,0.81438
2015-03-27,0.84966
2015-03-30,0.77616
2015-03-31,0.7790999999999999
2015-04-01,0.77028
2015-04-02,0.7732199999999999
2015-04-06,0.7732199999999999
2015-04-07,0.7967399999999999
2015-04-08,0.7967399999999999
2015-04-09,0.7996800000000001
2015-04-10,0.75852
2015-04-13,0.75852
2015-04-14,0.75852
2015-04-15,0.77028
2015-04-16,0.7673399999999999
2015-04-17,0.7849799999999999
2015-04-20,0.7555799999999999
2015-04-21,0.7614599999999999
2015-04-22,0.7732199999999999
2015-04-23,0.7614599999999999
2015-04-24,0.7614599999999999
2015-04-27,0.735
2015-04-28,0.7496999999999999
2015-04-29,0.7496999999999999
2015-04-30,0.75264
2015-05-01,0.78792
2015-05-04,0.7996800000000001
2015-05-05,0.8114399999999999
2015-05-06,0.8114399999999999
2015-05-07,0.80556
2015-05-08,0.8173199999999999
2015-05-11,0.8379
2015-05-12,0.8379
2015-05-13,0.8379
2015-05-14,0.84378
2015-05-15,0.8702399999999999
2015-05-18,0.8849399999999998
2015-05-19,0.8849399999999998
2015-05-20,0.89376
2015-05-21,0.8702399999999999
2015-05-22,0.8702399999999999
2015-05-26,0.8290799999999999
2015-05-27,0.8290799999999999
2015-05-28,0.8173199999999999
2015-05-29,0.8173199999999999
2015-06-01,0.8173199999999999
2015-06-02,0.7732199999999999
2015-06-03,0.7790999999999999
2015-06-04,0.7644
2015-06-05,0.7644
2015-06-08,0.7644
2015-06-09,0.7996800000000001
2015-06-10,0.82614
2015-06-11,0.8467199999999999
2015-06-12,0.8467199999999999
2015-06-15,0.84966
2015-06-16,0.8643599999999999
2015-06-17,0.86142
2015-06-18,0.86142
2015-06-19,0.82614
2015-06-22,0.82026
2015-06-23,0.83202
2015-06-24,0.83202
2015-06-25,0.8231999999999999
2015-06-26,0.81438
2015-06-29,0.81438
2015-06-30,0.8231999999999999
2015-07-01,0.8173199999999999
2015-07-02,0.82026
2015-07-03,0.82026
2015-07-06,0.82026
2015-07-07,0.81438
2015-07-08,0.81438
2015-07-09,0.7938000000000001
2015-07-10,0.7938000000000001
2015-07-13,0.8467199999999999
2015-07-14,0.8467199999999999
2015-07-15,0.86142
2015-07-16,0.8525999999999999
2015-07-17,0.8467199999999999
2015-07-20,0.8467199999999999
2015-07-21,0.8349599999999999
2015-07-22,0.8349599999999999
2015-07-23,0.8584799999999999
2015-07-24,0.8584799999999999
2015-07-27,0.8584799999999999
2015-07-28,0.84966
2015-07-29,0.85554
2015-07-30,0.84378
2015-07-31,0.8114399999999999
2015-08-03,0.8114399999999999
2015-08-04,0.83202
2015-08-05,0.8379
2015-08-06,0.8114399999999999
2015-08-07,0.8114399999999999
2015-08-10,0.8379
2015-08-11,0.8349599999999999
2015-08-12,0.86142
2015-08-13,0.86142
2015-08-14,0.83202
2015-08-17,0.82026
2015-08-18,0.7967399999999999
2015-08-19,0.81438
2015-08-20,0.81438
2015-08-21,0.7938000000000001
2015-08-24,0.7790999999999999
2015-08-25,0.7967399999999999
2015-08-26,0.80262
2015-08-27,0.7908599999999999
2015-08-28,0.7908599999999999
2015-08-31,0.7938000000000001
2015-09-01,0.7938000000000001
2015-09-02,0.7938000000000001
2015-09-03,0.7849799999999999
2015-09-04,0.7849799999999999
2015-09-07,0.7849799999999999
2015-09-08,0.80556
2015-09-09,0.80556
2015-09-10,0.7967399999999999
2015-09-11,0.7849799999999999
2015-09-14,0.7938000000000001
2015-09-15,0.80556
2015-09-16,0.7908599999999999
2015-09-17,0.7908599999999999
2015-09-18,0.7908599999999999
2015-09-21,0.7673399999999999
2015-09-22,0.7673399999999999
2015-09-23,0.77028
2015-09-24,0.77028
2015-09-25,0.7644
2015-09-28,0.78204
2015-09-29,0.7555799999999999
2015-09-30,0.72618
2015-10-01,0.69678
2015-10-02,0.69678
2015-10-05,0.6879599999999999
2015-10-06,0.6909
2015-10-07,0.6909
2015-10-08,0.6909
2015-10-09,0.73206
2015-10-12,0.72912
2015-10-13,0.72618
2015-10-14,0.72618
2015-10-15,0.74676
2015-10-16,0.7114799999999999
2015-10-19,0.71442
2015-10-20,0.72324
2015-10-21,0.69678
2015-10-22,0.69678
2015-10-23,0.6703199999999999
2015-10-26,0.64092
2015-10-27,0.62916
2015-10-28,0.62916
2015-10-29,0.6320999999999999
2015-10-30,0.58212
2015-11-02,0.56448
2015-11-03,0.56448
2015-11-04,0.59976
2015-11-05,0.59976
2015-11-06,0.64386
2015-11-09,0.64386
2015-11-10,0.62916
2015-11-11,0.6262199999999999
2015-11-12,0.6026999999999999
2015-11-13,0.59388
2015-11-16,0.59388
2015-11-17,0.6026999999999999
2015-11-18,0.6174
2015-11-19,0.6174
2015-11-20,0.64092
2015-11-23,0.64092
2015-11-24,0.62916
2015-11-25,0.62916
2015-11-26,0.62916
2015-11-27,0.62916
2015-11-30,0.6203399999999999
2015-12-01,0.6203399999999999
2015-12-02,0.64386
2015-12-03,0.62916
2015-12-04,0.6174
2015-12-07,0.60564
2015-12-08,0.5909399999999999
2015-12-09,0.588
2015-12-10,0.5732999999999999
2015-12-11,0.52626
2015-12-14,0.49979999999999997
2015-12-15,0.48804
2015-12-16,0.49979999999999997
2015-12-17,0.52626
2015-12-18,0.51156
2015-12-21,0.51744
2015-12-22,0.50862
2015-12-23,0.4792199999999999
2015-12-24,0.4792199999999999
2015-12-25,0.4792199999999999
2015-12-28,0.6203399999999999
2015-12-29,0.70266
2015-12-30,0.6703199999999999
2015-12-31,0.6703199999999999
2016-01-01,0.6703199999999999
2016-01-04,0.70266
2016-01-05,0.68502
2016-01-06,0.69678
2016-01-07,0.6909
2016-01-08,0.72618
2016-01-11,0.74676
2016-01-12,0.7055999999999999
2016-01-13,0.6703199999999999
2016-01-14,0.64974
2016-01-15,0.64092
2016-01-18,0.64092
2016-01-19,0.65562
2016-01-20,0.64092
2016-01-21,0.65268
2016-01-22,0.64974
2016-01-25,0.63504
2016-01-26,0.6644399999999999
2016-01-27,0.6644399999999999
2016-01-28,0.6320999999999999
2016-01-29,0.6703199999999999
2016-02-01,0.6703199999999999
2016-02-02,0.6085799999999999
2016-02-03,0.60564
2016-02-04,0.6085799999999999
2016-02-05,0.61152
2016-02-08,0.65562
2016-02-09,0.63798
2016-02-10,0.63504
2016-02-11,0.6320999999999999
2016-02-12,0.61152
2016-02-15,0.61152
2016-02-16,0.5732999999999999
2016-02-17,0.5674199999999999
2016-02-18,0.5556599999999999
2016-02-19,0.5380199999999999
2016-02-22,0.54684
2016-02-23,0.5439
2016-02-24,0.5439
2016-02-25,0.52332
2016-02-26,0.52332
2016-02-29,0.47628
2016-03-01,0.46158
2016-03-02,0.4704
2016-03-03,0.46746
2016-03-04,0.43805999999999995
2016-03-07,0.45864
2016-03-08,0.4704
2016-03-09,0.47334
2016-03-10,0.50568
2016-03-11,0.51156
2016-03-14,0.49391999999999997
2016-03-15,0.53214
2016-03-16,0.52038
2016-03-17,0.54096
2016-03-18,0.54096
2016-03-21,0.52626
2016-03-22,0.52626
2016-03-23,0.52626
2016-03-24,0.52332
2016-03-25,0.52332
2016-03-28,0.52332
2016-03-29,0.52038
2016-03-30,0.54978
2016-03-31,0.58212
2016-04-01,0.55272
2016-04-04,0.57624
2016-04-05,0.57624
2016-04-06,0.5615399999999999
2016-04-07,0.57624
2016-04-08,0.5850599999999999
2016-04-11,0.5586
2016-04-12,0.5791799999999999
2016-04-13,0.5909399999999999
2016-04-14,0.5674199999999999
2016-04-15,0.50274
2016-04-18,0.51744
2016-04-19,0.57036
2016-04-20,0.57036
2016-04-21,0.57624
2016-04-22,0.56448
2016-04-25,0.5791799999999999
2016-04-26,0.5791799999999999
2016-04-27,0.55272
2016-04-28,0.55272
2016-04-29,0.5556599999999999
2016-05-02,0.5615399999999999
2016-05-03,0.57036
2016-05-04,0.5968199999999999
2016-05-05,0.6026999999999999
2016-05-06,0.54684
2016-05-09,0.5909399999999999
2016-05-10,0.5909399999999999
2016-05-11,0.5909399999999999
2016-05-12,0.5909399999999999
2016-05-13,0.57624
2016-05-16,0.5615399999999999
2016-05-17,0.5791799999999999
2016-05-18,0.5615399999999999
2016-05-19,0.5380199999999999
2016-05-20,0.53214
2016-05-23,0.57624
2016-05-24,0.5615399999999999
2016-05-25,0.52038
2016-05-26,0.52038
2016-05-27,0.52038
2016-05-30,0.52038
2016-05-31,0.62328
2016-06-01,0.6615
2016-06-02,0.6761999999999999
2016-06-03,0.67914
2016-06-06,0.6820799999999999
2016-06-07,0.6820799999999999
2016-06-08,0.6938399999999999
2016-06-09,0.6879599999999999
2016-06-10,0.72324
2016-06-13,0.7496999999999999
2016-06-14,0.7496999999999999
2016-06-15,0.77028
2016-06-16,0.77028
2016-06-17,0.7614599999999999
2016-06-20,0.80556
2016-06-21,0.82026
2016-06-22,0.8290799999999999
2016-06-23,0.7908599999999999
2016-06-24,0.7967399999999999
2016-06-27,0.82026
2016-06-28,0.84966
2016-06-29,0.8643599999999999
2016-06-30,0.8643599999999999
2016-07-01,0.84966
2016-07-04,0.84966
2016-07-05,0.8290799999999999
2016-07-06,0.8290799999999999
2016-07-07,0.8173199999999999
2016-07-08,0.8231999999999999
2016-07-11,0.8467199999999999
2016-07-12,0.8467199999999999
2016-07-13,0.82614
2016-07-14,0.82026
2016-07-15,0.7938000000000001
2016-07-18,0.83202
2016-07-19,0.83202
2016-07-20,0.8114399999999999
2016-07-21,0.8114399999999999
2016-07-22,0.8231999999999999
2016-07-25,0.8231999999999999
2016-07-26,0.8349599999999999
2016-07-27,0.8349599999999999
2016-07-28,0.82026
2016-07-29,0.87318
2016-08-01,0.87318
2016-08-02,0.82026
2016-08-03,0.84966
2016-08-04,0.84966
2016-08-05,0.8467199999999999
2016-08-08,0.8379
2016-08-09,0.8379
2016-08-10,0.8114399999999999
2016-08-11,0.7938000000000001
2016-08-12,0.7938000000000001
2016-08-15,0.8085
2016-08-16,0.8085
2016-08-17,0.8114399999999999
2016-08-18,0.8085
2016-08-19,0.7849799999999999
2016-08-22,0.8085
2016-08-23,0.8085
2016-08-24,0.8290799999999999
2016-08-25,0.84966
2016-08-26,0.85554
2016-08-29,0.87318
2016-08-30,0.8673
2016-08-31,0.8673
2016-09-01,0.8673
2016-09-02,0.8467199999999999
2016-09-05,0.8467199999999999
2016-09-06,0.8467199999999999
2016-09-07,0.81438
2016-09-08,0.8467199999999999
2016-09-09,0.86142
2016-09-12,0.89376
2016-09-13,0.89376
2016-09-14,0.9025799999999999
2016-09-15,0.8761199999999999
2016-09-16,0.87318
2016-09-19,0.8819999999999999
2016-09-20,0.91728
2016-09-21,0.9378599999999999
2016-09-22,0.93492
2016-09-23,0.89964
2016-09-26,0.89964
2016-09-27,0.9084599999999999
2016-09-28,0.9025799999999999
2016-09-29,0.8761199999999999
2016-09-30,0.8349599999999999
2016-10-03,0.8349599999999999
2016-10-04,0.83202
2016-10-05,0.83202
2016-10-06,0.89376
2016-10-07,0.88788
2016-10-10,0.93492
2016-10-11,0.9319799999999999
2016-10-12,0.9319799999999999
2016-10-13,0.92904
2016-10-14,0.93492
2016-10-17,0.9437399999999999
2016-10-18,0.9554999999999999
2016-10-19,0.93492
2016-10-20,0.91728
2016-10-21,0.8584799999999999
2016-10-24,0.8173199999999999
2016-10-25,0.7908599999999999
2016-10-26,0.7908599999999999
2016-10-27,0.7996800000000001
2016-10-28,0.7996800000000001
2016-10-31,0.8379
2016-11-01,0.7438199999999999
2016-11-02,0.7438199999999999
2016-11-03,0.70854
2016-11-04,0.6468
2016-11-07,0.69678
2016-11-08,0.6879599999999999
2016-11-09,0.65268
2016-11-10,0.61152
2016-11-11,0.61152
2016-11-14,0.6644399999999999
2016-11-15,0.73206
2016-11-16,0.73206
2016-11-17,0.69678
2016-11-18,0.7644
2016-11-21,0.82614
2016-11-22,0.80262
2016-11-23,0.8114399999999999
2016-11-24,0.8114399999999999
2016-11-25,0.8114399999999999
2016-11-28,0.8702399999999999
2016-11-29,0.88788
2016-11-30,0.97608
2016-12-01,0.97608
2016-12-02,1.01136
2016-12-05,1.01136
2016-12-06,1.1025
2016-12-07,1.1172
2016-12-08,1.08192
2016-12-09,1.1025
2016-12-12,1.0584
2016-12-13,1.0731
2016-12-14,1.0436999999999999
2016-12-15,1.04664
2016-12-16,1.0319399999999999
2016-12-19,1.0436999999999999
2016-12-20,0.99666
2016-12-21,1.029
2016-12-22,1.029
2016-12-23,1.0584
2016-12-26,1.0584
2016-12-27,1.0878
2016-12-28,1.0878
2016-12-29,1.0907399999999998
2016-12-30,1.0907399999999998
2017-01-02,1.0907399999999998
2017-01-03,1.00254
2017-01-04,1.00548
2017-01-05,1.00548
2017-01-06,0.9937199999999999
2017-01-09,0.92316
2017-01-10,0.9437399999999999
2017-01-11,0.9613799999999999
2017-01-12,0.9878399999999999
2017-01-13,0.9878399999999999
2017-01-16,0.9878399999999999
2017-01-17,0.99078
2017-01-18,0.9584399999999998
2017-01-19,0.9554999999999999
2017-01-20,0.9496199999999999
2017-01-23,0.92904
2017-01-24,0.92904
2017-01-25,0.9584399999999998
2017-01-26,1.01136
2017-01-27,0.97314
2017-01-30,0.94668
2017-01-31,0.8819999999999999
2017-02-01,0.9260999999999999
2017-02-02,0.9202199999999999
2017-02-03,0.9202199999999999
2017-02-06,0.8584799999999999
2017-02-07,0.89082
2017-02-08,0.8966999999999999
2017-02-09,0.9143399999999999
2017-02-10,0.9143399999999999
2017-02-13,0.86142
2017-02-14,0.8379
2017-02-15,0.8673
2017-02-16,0.8467199999999999
2017-02-17,0.8085
2017-02-20,0.8085
2017-02-21,0.75264
2017-02-22,0.74088
2017-02-23,0.7732199999999999
2017-02-24,0.7732199999999999
2017-02-27,0.71736
2017-02-28,0.74676
2017-03-01,0.74676
2017-03-02,0.7614599999999999
2017-03-03,0.735
2017-03-06,0.78792
2017-03-07,0.78792
2017-03-08,0.7614599999999999
2017-03-09,0.83202
2017-03-10,0.8761199999999999
2017-03-13,0.89376
2017-03-14,0.88788
2017-03-15,0.88788
2017-03-16,0.8349599999999999
2017-03-17,0.8379
2017-03-20,0.86142
2017-03-21,0.9084599999999999
2017-03-22,0.88788
2017-03-23,0.86142
2017-03-24,0.87318
2017-03-27,0.8643599999999999
2017-03-28,0.8673
2017-03-29,0.89082
2017-03-30,0.90552
2017-03-31,0.9202199999999999
2017-04-03,0.9202199999999999
2017-04-04,0.89964
2017-04-05,0.94668
2017-04-06,0.9496199999999999
2017-04-07,0.9496199999999999
2017-04-10,0.9260999999999999
2017-04-11,0.9143399999999999
2017-04-12,0.87318
2017-04-13,0.8819999999999999
2017-04-14,0.8819999999999999
2017-04-17,0.9084599999999999
2017-04-18,0.9143399999999999
2017-04-19,0.9143399999999999
2017-04-20,0.9202199999999999
2017-04-21,0.89964
2017-04-24,0.89964
2017-04-25,0.8790600000000001
2017-04-26,0.89964
2017-04-27,0.9202199999999999
2017-04-28,0.9408
2017-05-01,0.9408
2017-05-02,0.9202199999999999
2017-05-03,0.92316
2017-05-04,0.9143399999999999
2017-05-05,0.9114
2017-05-08,0.89964
2017-05-09,0.89082
2017-05-10,0.89082
2017-05-11,0.9496199999999999
2017-05-12,0.95256
2017-05-15,0.9584399999999998
2017-05-16,0.9613799999999999
2017-05-17,0.9613799999999999
2017-05-18,0.9202199999999999
2017-05-19,0.9143399999999999
2017-05-22,0.95256
2017-05-23,0.94668
2017-05-24,0.94668
2017-05-25,0.9114
2017-05-26,0.9114
2017-05-29,0.9114
2017-05-30,0.9114
2017-05-31,0.8966999999999999
2017-06-01,0.8966999999999999
2017-06-02,0.8379
2017-06-05,0.8584799999999999
2017-06-06,0.8584799999999999
2017-06-07,0.89964
2017-06-08,0.8761199999999999
2017-06-09,0.89082
2017-06-12,0.91728
2017-06-13,0.91728
2017-06-14,0.8673
2017-06-15,0.8643599999999999
2017-06-16,0.8849399999999998
2017-06-19,0.84378
2017-06-20,0.85554
2017-06-21,0.85554
2017-06-22,0.8467199999999999
2017-06-23,0.84966
2017-06-26,0.8761199999999999
2017-06-27,0.8790600000000001
2017-06-28,0.89082
2017-06-29,0.9025799999999999
2017-06-30,0.8761199999999999
